date;AAPL;GE;GME;PG;TSLA
2005-02-11;0.03637057915329933;0.004993073642253876;;0.01026738900691271;0.01215642411261797
2005-02-14;0.04211301729083061;0.002484133467078209;;0.01054648589342833;0.005221952218562365
2005-02-15;0.04466509073972702;0.001927304430864751;;0.01480073574930429;0.0228571705520153
2005-02-16;0.01945473998785019;-0.004671562928706408;;-0.003178724087774754;0.0005078836111351848
2005-02-17;-0.02574059367179871;-0.005245788022875786;;0.0003751727053895593;0.003045658115297556
2005-02-18;-0.01138822454959154;-0.004163133911788464;;0.003187664784491062;-0.01163965277373791
2005-02-22;-0.0175094660371542;-0.01477153226733208;;-0.0233644861727953;-0.04198676720261574
2005-02-23;0.03447065874934196;-0.002263027476146817;;0.02373209036886692;0.006948213558644056
2005-02-24;0.007933774031698704;0.01417631935328245;;0.006356331054121256;-0.01273884158581495
2005-02-25;0.0006746604922227561;0.001969049219042063;;0.006687660701572895;0.03387092053890228
2005-02-28;0.008203206583857536;-0.01179107744246721;;-0.02029892057180405;0.009360390715301037
2005-03-01;-0.008024980314075947;0.000568194838706404;;0.007911060005426407;0.04430709034204483
2005-03-02;-0.008516889996826649;0.01078924629837275;;0.001495081931352615;0.0004933511954732239
2005-03-03;-0.05283192917704582;-0.001404472975991666;;-0.002052633091807365;0.003451661439612508
2005-03-04;0.0244077630341053;0.01603374630212784;;0.006918454077094793;0.01670762337744236
2005-03-07;-0.001401573768816888;0.0002769140701275319;;-0.002785472897812724;0.005799851380288601
2005-03-08;-0.05192985385656357;-0.001937439548783004;;-0.006517733447253704;-0.01345501095056534
2005-03-09;-0.02911424450576305;-0.008874090388417244;;-0.006560421548783779;-0.01315150782465935
2005-03-10;0.012198306620121;0.01091212593019009;;0.005094348452985287;0.001974284648895264
2005-03-11;0.01104691438376904;-0.008580164983868599;;-0.01426698174327612;-0.0004925281973555684
2005-03-14;0.001241600140929222;0.01116698887199163;;0.01409258600324392;-0.03104982897639275
2005-03-15;0.01587300002574921;-0.006074025761336088;;-0.006197217386215925;0.07782302796840668
2005-03-16;0.005371123552322388;-0.01083331648260355;;-0.002078548772260547;-0.01840496808290482
2005-03-17;0.02598347887396812;-0.006739726755768061;;-0.00113617442548275;0.01105776242911816
2005-03-18;0.01680471189320087;0.0144190602004528;;0.01232230383902788;-0.0004755220434162766
2005-03-21;0.01722536608576775;0.003623111639171839;;-0.01235954742878675;-0.01950522512197495
2005-03-22;-0.01990844123065472;-0.01416268665343523;;-0.01308309473097324;-0.05385737866163254
2005-03-23;-0.006537533830851316;0.0;;0.01498564053326845;0.1256410628557205
2005-03-24;-0.001175070181488991;0.006478860508650541;;-0.004353650379925966;0.02733478136360645
2005-03-28;0.0007058536284603179;0.006717091426253319;;-0.001711029559373856;0.03858096897602081
2005-03-29;-0.0183399673551321;-0.01223248336464167;;-0.01237855106592178;-0.03629378229379654
2005-03-30;0.02514968253672123;0.01885735988616943;;0.02892402559518814;0.006645973306149244
2005-03-31;-0.02640189416706562;-0.003867386374622583;;-0.006746638100594282;-0.02464786544442177
2005-04-01;-0.01871847361326218;-0.01636162400245667;;-0.007358478847891092;-0.01759925112128258
2005-04-04;0.004891190212219954;-0.006484339945018291;;0.02452007122337818;0.000459358241641894
2005-04-05;0.01946943812072277;0.007377931382507086;;0.001855259179137647;0.01515151094645262
2005-04-06;0.01050375867635012;0.0;;-0.0007407576777040958;-0.008141126483678818
2005-04-07;0.02905739471316338;0.007887289859354496;;0.02057080529630184;0.002735953778028488
2005-04-08;0.00413223821669817;-0.001117861946113408;;-0.01035045739263296;-0.009549753740429878
2005-04-11;-0.04160958901047707;0.002238332759588957;;0.01541284658014774;-0.01239671465009451
2005-04-12;0.0176527127623558;0.007537701167166233;;0.00325262569822371;0.020455626770854
2005-04-13;-0.03797465935349464;-0.01246884930878878;;-0.005583598278462887;-0.01958999037742615
2005-04-14;-0.09210532158613205;-0.003928153309971094;;-0.003803642233833671;-0.0283457525074482
2005-04-15;-0.05126140639185905;0.007042253389954567;;-0.003636377397924662;0.03347684070467949
2005-04-18;0.00763791985809803;0.00699300691485405;;-0.003649648977443576;0.0971771627664566
2005-04-19;0.04126898571848869;0.0;;-0.004944993648678064;0.01644881069660187
2005-04-20;-0.04259913414716721;-0.01333332061767578;;-0.01214802917093039;-0.02821577899158001
2005-04-21;0.04702906310558319;0.01689184829592705;;0.01498406566679478;0.02134927362203598
2005-04-22;-0.04518559202551842;-0.0005537225515581667;;-0.005536062642931938;-0.01128764450550079
2005-04-25;0.04169012978672981;0.007756304927170277;;-0.001113333855755627;0.03002118319272995
2005-04-26;-0.02136292308568954;-0.00549754686653614;;-0.008545474149286747;0.009031170047819614
2005-04-27;-0.006631607655435801;0.006080741062760353;;0.002997936215251684;-0.00447520799934864
2005-04-28;-0.01140472386032343;-0.02005503699183464;;0.008593366481363773;0.00245203822851181
2005-04-29;0.0146314138546586;0.0148584982380271;;0.002963508944958448;0.003261309582740068
2005-05-02;0.01026064623147249;0.001381194335408509;;0.01200365088880062;0.04185285419225693
2005-05-03;-0.006039012223482132;-0.004137973301112652;;0.001824859296903014;-0.005460194777697325
2005-05-04;0.02595974691212177;0.002770146587863564;;0.004371545743197203;-0.01372550521045923
2005-05-05;-0.01265144534409046;-0.009668570943176746;;-0.006528846919536591;0.02584491483867168
2005-05-06;0.0152672128751874;0.0;;-0.0005476228543557227;0.001162817352451384
2005-05-09;-0.00725028058513999;0.01059975102543831;;0.004200905095785856;-0.0030971709638834
2005-05-10;-0.01487700920552015;-0.01104051060974598;;-0.001818815479055047;-0.00349515164270997
2005-05-11;-0.02224046178162098;0.0100473565980792;;0.0109329167753458;0.002727969316765666
2005-05-12;-0.04156134650111198;-0.008842213079333305;;-0.0007209970499388874;0.002720547839999199
2005-05-13;0.01875181309878826;-0.004739285446703434;;-0.01244586333632469;-0.01201548334211111
2005-05-16;0.02243309654295444;0.01512607559561729;;0.007123276591300964;0.007061604876071215
2005-05-17;-0.005344546400010586;0.006070568226277828;;0.00888650119304657;0.02064669504761696
2005-05-18;0.01357464771717787;0.01206808723509312;;0.01384146045893431;0.03702287375926971
2005-05-19;0.04771202802658081;0.0005419144290499389;;0.003900663228705525;0.03128451853990555
2005-05-20;0.0;0.002166896825656295;;-0.002472613705322146;0.0
2005-05-23;0.0588548369705677;0.004864872898906469;;0.0;0.01855818927288055
2005-05-24;-0.001508992980234325;-0.002958596218377352;;-0.008498575538396835;0.04239660128951073
2005-05-25;0.002015063306316733;-0.00566493347287178;;-0.004821436945348978;-0.03899159282445908
2005-05-26;0.02413280308246613;0.002170320600271225;;0.001435525366105139;0.03077996335923672
2005-05-27;-0.004418269265443087;-0.001624189550057054;;-0.0008959514671005309;0.01357317715883255
2005-05-31;-0.01974115148186684;-0.01084602810442448;;-0.01093968469649553;-0.02376970089972019
2005-06-01;0.01359930913895369;0.01233554724603891;;0.01758834719657898;0.0301783625036478
2005-06-02;-0.006451571360230446;-0.000812314625363797;;-0.002672803122550249;0.001997319050133228
2005-06-03;-0.04495502635836601;-0.005420074798166752;;-0.01250671315938234;0.03255812451243401
2005-06-06;-0.008368291892111301;-0.002452320186421275;;0.0007237364770844579;0.04665375873446465
2005-06-07;-0.03639233484864235;0.006282424088567495;;0.00253117666579783;-0.01537042763084173
2005-06-08;0.01039948686957359;-0.00108580116648227;;-0.002524786163121462;-0.02591314539313316
2005-06-09;0.01977257244288921;-0.0002716935123316944;;-0.001988801406696439;0.03493590280413628
2005-06-10;-0.04887118563055992;-0.004349003545939922;;-0.008152187801897526;0.01486526895314455
2005-06-13;0.002513268729671836;-0.002184052020311356;;-0.008036504499614239;-0.005187732167541981
2005-06-14;0.00278547266498208;-0.003830352798104286;;0.0014729886315763;-0.00674838712438941
2005-06-15;0.03138891980051994;-0.002471852581948042;;0.0001838965981733054;0.03520689904689789
2005-06-16;0.02289249747991562;-0.005781913176178932;;-0.00275738094933331;-0.01581141911447048
2005-06-17;0.008688831701874733;0.01080031506717205;;0.003133606864139438;0.002424916950985789
2005-06-20;-0.01827201060950756;-0.006027430761605501;;-0.003123817965388298;-0.02056245319545269
2005-06-21;0.006647168193012476;-0.003583165816962719;;0.001474688178859651;-0.01049707178026438
2005-06-22;0.01822500303387642;-0.01189489010721445;;0.002024604938924313;0.01404058560729027
2005-06-23;0.008819718845188618;-0.02351627498865128;;-0.01432767789810896;0.0
2005-06-24;-0.02905634045600891;0.003462173510342836;;-0.01565412059426308;-0.01230773888528347
2005-06-27;-0.01747881062328815;-0.004887814167886972;;-0.002839862369000912;-0.01619933173060417
2005-06-28;0.005660455673933029;0.01560245361179113;;0.01253092288970947;0.02659905701875687
2005-06-29;-0.02519438229501247;-0.004267468582838774;;0.002625152468681335;0.001542352139949799
2005-06-30;0.01209795009344816;-0.009999956004321575;;-0.01346551720052958;0.007391372229903936
2005-07-01;-0.008421661332249641;0.002597406972199678;;0.00284363073296845;0.003057239111512899
2005-07-05;0.0405479334294796;-0.0005757184117101133;;-0.002835567574948072;0.008533946238458157
2005-07-06;-0.01553449593484402;-0.01152078062295914;;-0.004739336669445038;0.01631915755569935
2005-07-07;0.006418873555958271;-0.004079236183315516;;-0.006476193200796843;0.01754386350512505
2005-07-08;0.01647618785500526;0.02369810827076435;;0.01533740852028131;0.02746927551925182
2005-07-11;-0.003921608440577984;0.003429520642384887;;0.01774929091334343;0.008816876448690891
2005-07-12;0.00367462495341897;-0.0002848799922503531;;0.0007420612382702529;0.006484339945018291
2005-07-13;0.00287648499943316;0.002279254607856274;;0.01186509523540735;-0.006162499077618122
2005-07-14;0.06258153170347214;0.01279138028621674;;0.003114660270512104;-0.003100355388596654
2005-07-15;0.0196318831294775;-0.002806687727570534;;-0.004566209856420755;-0.00508906738832593
2005-07-18;-0.001443984569050372;-0.009287870489060879;;0.00220181536860764;-0.00596757885068655
2005-07-19;0.04097365215420723;0.003693212056532502;;0.004760200157761574;0.0
2005-07-20;0.01018759980797768;-0.0008492100751027465;;0.007653050124645233;0.008576307445764542
2005-07-21;-0.007792806252837181;-0.00849856249988079;;0.001999284140765667;-0.007369567174464464
2005-07-22;0.01640099473297596;0.001999991247430444;;-0.002539440989494324;-0.01656201668083668
2005-07-25;-0.004318150691688061;-0.008554298430681229;;-0.0009093116968870163;-0.007549312897026539
2005-07-26;-0.00410865806043148;-0.0020132209174335;;0.003094320883974433;-0.003803425002843142
2005-07-27;0.008251217193901539;0.002881800290197134;;0.004717806354165077;0.0267254002392292
2005-07-28;-0.004319218918681145;0.002298903185874224;;0.008127158507704735;0.01115558948367834
2005-07-29;-0.02625565603375435;-0.010894525796175;;-0.003403773298487067;-0.02828854508697987
2005-08-01;0.002344629960134625;-0.007246376946568489;;-0.00557255744934082;-0.006986837834119797
2005-08-02;0.01029236521571875;0.0;;0.0007230823393911123;0.01729698479175568
2005-08-03;0.0006946653011254966;-0.001167909940704703;;-0.006502901203930378;-0.01123917568475008
2005-08-04;-0.01180014200508595;-0.005846266169101;;-0.0150909423828125;-0.02448266185820103
2005-08-05;0.006555902771651745;-0.005880533717572689;;-0.001292222528718412;-0.03794443979859352
2005-08-08;-0.007908819243311882;-0.001478942576795816;;0.002772671636193991;0.0003105068753939122
2005-08-09;0.02743254601955414;0.0112559562548995;;-0.005714310798794031;0.02142199501395226
2005-08-10;-0.01004104595631361;-0.007615651004016399;;-0.004263988696038723;0.001215717289596796
2005-08-11;0.0142922755330801;0.01859495975077152;;-0.0009309111628681421;-0.01335757877677679
2005-08-12;0.04772723838686943;-0.007533999625593424;;-0.002049955539405346;-0.033846165984869
2005-08-15;0.03427335992455482;-0.001167909940704703;;0.01176472567021847;0.004777058027684689
2005-08-16;-0.02999161742627621;-0.00964624434709549;;-0.01107416860759258;-0.04690965265035629
2005-08-17;0.01945949159562588;0.006493429653346539;;-0.002986257197335362;-0.02061852067708969
2005-08-18;-0.01802762039005756;-0.003225712571293116;;0.01422692183405161;0.09813240170478821
2005-08-19;-0.01015113200992346;-0.00117684353608638;;0.006644529290497303;0.01978971436619759
2005-08-22;0.0008727274253033102;0.0005891150794923306;;0.01136778388172388;0.03850820288062096
2005-08-23;-0.002834036480635405;0.0;;0.004351009614765644;0.01839419268071651
2005-08-24;0.0006558543536812067;-0.01265823654830456;;-0.01407946925610304;-0.010894525796175
2005-08-25;0.006336047779768705;-0.001192633062601089;;0.006957178469747305;-0.001449253293685615
2005-08-26;-0.006947453133761883;-0.00358205777592957;;-0.0007272893562912941;-0.0127722043544054
2005-08-29;0.00218623667024076;0.00659069512039423;;0.0123726399615407;-0.007644761353731155
2005-08-30;0.01592494547367096;-0.01071419101208448;;-0.004313405137509108;-0.01274074986577034
2005-08-31;0.006871370133012533;0.01113113481551409;;0.001444007502868772;0.0129051711410284
2005-09-01;-0.01343572326004505;-0.01398396957665682;;0.005046841688454151;-0.007407407276332378
2005-09-02;-0.0008646152564324439;0.00573332654312253;;0.004124880768358707;0.009850800968706608
2005-09-06;0.05581994727253914;0.01830173283815384;;0.0103589566424489;0.05586755275726318
2005-09-07;-0.002458994509652257;0.002062454354017973;;-0.005479960702359676;0.01427766773849726
2005-09-08;0.02259651757776737;-0.004704494494944811;;-0.001955151092261076;-0.00607234938070178
2005-09-09;0.03073528781533241;0.003840504446998239;;0.01335707865655422;0.003610138082876801
2005-09-12;0.001754046999849379;0.01324310712516308;;-0.005975397769361734;0.006087471731007099
2005-09-13;-0.01128408219665289;-0.004356709774583578;;-0.01803395338356495;-0.003300300566479564
2005-09-14;-0.02380950562655926;-0.006709438282996416;;-0.009362629614770412;0.01269313134253025
2005-09-15;0.005240845028311014;0.009691683575510979;;0.008724091574549675;-0.0234332587569952
2005-09-16;0.02686986513435841;0.002617805497720838;;0.008108122274279594;0.005022329743951559
2005-09-19;0.02792423963546753;-0.01218456495553255;;-0.006970498245209455;-0.001110519515350461
2005-09-20;0.01044831424951553;-0.006167374085634947;;0.008639300242066383;-0.0186214055866003
2005-09-21;-0.02030453085899353;-0.008569766767323017;;-0.002498204587027431;-0.06202215701341629
2005-09-22;-0.004029918927699327;-0.0008941878331825137;;0.01413232740014791;0.008454184979200363
2005-09-23;0.02504815347492695;0.003003071760758758;;0.0008820436196401715;0.01197597850114107
2005-09-26;0.01203006319701672;-0.003892247332260013;;-0.002643664367496967;-0.015088708139956
2005-09-27;-0.007429448887705803;0.01112109795212746;;0.009012163616716862;-0.01712225005030632
2005-09-28;-0.04416161775588989;-0.004458909388631582;;0.005954468622803688;0.003973021171987057
2005-09-29;0.0246671549975872;0.004777540918439627;;0.01218664273619652;-0.02283105067908764
2005-09-30;0.02426443435251713;0.0005942538264207542;;0.02270381338894367;-0.01962614245712757
2005-10-03;0.0154821490868926;-0.01306797284632921;;-0.002522665774449706;-0.01588814705610275
2005-10-04;-0.01267447881400585;-0.01143548265099525;;-0.02073848433792591;0.01646755635738373
2005-10-05;-0.01804461888968945;-0.005174982361495495;;-0.01670112274587154;0.01683604717254639
2005-10-06;-0.02046417072415352;0.02784577198326588;;-0.01558395009487867;-0.03155259042978287
2005-10-07;-0.007736973464488983;0.01875561289489269;;-0.003201712854206562;-0.009677394293248653
2005-10-10;-0.01812866143882275;-0.006721201818436384;;-0.003568892832845449;0.01758954301476479
2005-10-11;0.0242207907140255;-0.005589950829744339;;0.003044379875063896;-0.01088348776102066
2005-10-12;-0.04535762965679169;0.0;;0.0003570872650016099;-0.004854356870055199
2005-10-13;0.09116754680871964;0.006508911959826946;;0.003034124383702874;-0.002926834160462022
2005-10-14;0.004838077817112207;0.009406222961843014;;-0.001601426163688302;0.009458607994019985
2005-10-17;-0.0103703960776329;-0.009609838016331196;;-0.005881336983293295;0.01938605681061745
2005-10-18;-0.02301645837724209;-0.0002939818368759006;;-0.007708861958235502;0.0408875085413456
2005-10-19;0.05228882655501366;0.01205881871283054;;0.01084010303020477;0.03410471603274345
2005-10-20;0.02184202335774899;-0.01540246419608593;;-0.008981497958302498;0.002355766482651234
2005-10-21;-0.00855004508048296;-0.004427435807883739;;-0.006525227800011635;0.001468837726861238
2005-10-24;0.02030185237526894;0.01185892429202795;;0.005290952045470476;0.01818712055683136
2005-10-25;-0.01215006876736879;-0.006445977371186018;;0.008892952464520931;0.02765771001577377
2005-10-26;0.01657754555344582;-0.006192836444824934;;-0.01079328078776598;-0.05018214881420135
2005-10-27;-0.02840608358383179;-0.003560799174010754;;0.0005455315113067627;-0.02479339204728603
2005-10-28;-0.01696442253887653;0.01399634871631861;;0.01635764725506306;0.04358349367976189
2005-10-31;0.05727921426296234;-0.00411158287897706;;0.001251851092092693;0.02900232002139091
2005-11-01;-0.001562773948535323;-0.009141886606812477;;-0.01321667525917292;0.003382157068699598
2005-11-02;0.04260870814323425;0.006250086706131697;;0.007239846512675285;0.0182584710419178
2005-11-03;0.03169138357043266;0.005028043873608112;;0.005570486187934875;0.02041384018957615
2005-11-04;-0.01131606940180063;0.001177189988084137;;-0.0007148126605898142;-0.01649095863103867
2005-11-07;-0.01504500303417444;0.0;;-0.006080049090087414;0.02253984846174717
2005-11-08;-0.005478964187204838;-0.007642625831067562;;0.00233892141841352;-0.02177423052489758
2005-11-09;0.003505827626213431;0.004739332012832165;;0.005205545108765364;0.01566363498568535
2005-11-10;0.01780069433152676;0.01709911227226257;;0.006607123650610447;-0.004870138131082058
2005-11-11;0.005884286016225815;0.004347870126366615;;0.0;-0.02365413121879101
2005-11-14;-0.001462465850636363;-0.007215006742626429;;-0.007982983253896236;0.005569500382989645
2005-11-15;0.01350688375532627;0.0;;0.001430647913366556;-0.01578509248793125
2005-11-16;0.04287087544798851;0.004069749731570482;;0.01071425806730986;-0.002532362239435315
2005-11-17;-0.006620482075959444;0.003474201774224639;;0.009717368520796299;0.007616373710334301
2005-11-18;0.0006199770141392946;0.0314483605325222;;0.005249330308288336;0.01539751421660185
2005-11-21;0.006195810623466969;0.01258743368089199;;0.003307199804112315;0.04218358919024467
2005-11-22;0.02401474118232727;-0.003867386374622583;;-0.008674531243741512;-0.03227506577968597
2005-11-23;0.008869573473930359;-0.003327863058075309;;-0.002275132574141026;-0.03061789833009243
2005-11-25;0.03322896361351013;0.007234339136630297;;0.004736019298434258;0.03045690432190895
2005-11-28;0.004615046549588442;-0.006077381782233715;;-0.002967845182865858;-0.03721950203180313
2005-11-29;-0.02239456027746201;-0.001389639684930444;;0.009980733506381512;-0.00540075683966279
2005-11-30;-0.00411158287897706;-0.005844672676175833;;-0.00849517434835434;-0.03858251497149467
2005-12-01;0.0557372160255909;0.000839831423945725;;0.007868521846830845;-0.0008917592349462211
2005-12-02;0.01438405271619558;-0.00699300691485405;;-0.004857716616243124;0.04730735346674919
2005-12-05;-0.01115238294005394;0.00760564673691988;;0.001220357255078852;-0.009090900421142578
2005-12-06;0.03104989416897297;0.0008386574918404222;;-0.0003482580068521202;0.00344033632427454
2005-12-07;-0.001350521226413548;-0.006424568127840757;;-0.006444851867854595;-0.01885713823139668
2005-12-08;0.001758010708726943;-0.006185021717101336;;-0.0005259921890683472;0.009027413092553616
2005-12-09;0.003381424117833376;0.005091946572065353;;0.005613111890852451;-0.02020204067230225
2005-12-12;0.007796341087669134;0.0005629174993373454;;-0.00732604181393981;0.005891038570553064
2005-12-13;0.0009344505378976464;-0.002250295830890536;;0.02811454050242901;-0.03631044179201126
2005-12-14;-0.03961057588458061;0.008457830175757408;;0.01897112652659416;0.0003038080176338553
2005-12-15;0.002360757673159242;0.006429956294596195;;-0.01056687813252211;-0.03979336842894554
2005-12-16;-0.01482404675334692;0.001666704774834216;;-0.01491780020296574;-0.002214479492977262
2005-12-19;0.003796887118369341;-0.006655620411038399;;0.007571822963654995;-0.02124286815524101
2005-12-20;0.01022700220346451;-0.007816827856004238;;-0.00580700533464551;-0.01360544469207525
2005-12-21;0.01927609741687775;-0.006190242245793343;;0.005325569305568933;0.01116585079580545
2005-12-22;0.007074784487485886;0.009909356944262981;;0.004442896693944931;-0.008119518868625164
2005-12-23;-0.009051583707332611;0.0;;0.001701297936961055;0.002946897177025676
2005-12-27;0.01199734024703503;-0.01016365922987461;;-0.004755478817969561;0.007835510186851025
2005-12-28;-0.008891332894563675;0.00142610480543226;;-0.001023849123157561;0.0210560280829668
2005-12-29;-0.02881613187491894;0.002278496511280537;;-0.002049927366897464;0.007614206057041883
2005-12-30;0.006158187054097652;-0.003978385590016842;;-0.009243360720574856;0.001889151986688375
2006-01-03;0.03978301212191582;0.00912980642169714;;0.01554937288165092;0.01539917290210724
2006-01-04;0.002943160245195031;-0.001413605874404311;;0.001871395274065435;0.0352831743657589
2006-01-05;-0.007869867607951164;-0.002548135817050934;;-0.00322633096948266;0.1153961271047592
2006-01-06;0.02581346966326237;0.006812423467636108;;-0.001022169832140207;0.03243095800280571
2006-01-09;-0.003276539733633399;-0.002537359716370702;;0.007503452245146036;-0.004932466894388199
2006-01-10;0.06324782967567444;-0.005370334722101688;;-0.00389308319427073;0.009652985259890556
2006-01-11;0.03759585693478584;0.006820167414844036;;0.003568443469703197;0.01240308862179518
2006-01-12;0.004660295788198709;-0.01213661581277847;;-0.01100578252226114;-0.01633484847843647
2006-01-13;0.01540967356413603;0.002857099287211895;;0.008389003574848175;-0.005189433228224516
2006-01-17;-0.01027923729270697;-0.004558400250971317;;-0.004244482144713402;-0.001825761515647173
2006-01-18;-0.02620704285800457;-0.00343442871235311;;0.005115032196044922;-0.005487302783876657
2006-01-19;-0.04188494756817818;-0.004020660184323788;;-0.002727115293964744;0.01655273884534836
2006-01-20;-0.03727471083402634;-0.0377739705145359;;-0.01145100314170122;-0.01473248191177845
2006-01-23;0.02077831700444221;-0.002397303469479084;;-0.003457827726379037;-0.0005246709915809333
2006-01-24;-0.02098618820309639;-0.009912941604852676;;0.003990276716649532;0.0
2006-01-25;-0.02419784292578697;-0.006067984271794558;;0.01036810595542192;0.00551188737154007
2006-01-26;-0.02520209178328514;0.007936573587357998;;0.005985949654132128;0.01070216204971075
2006-01-27;-0.004147698637098074;-0.002119918121024966;;0.01564097218215466;0.01084706000983715
2006-01-30;0.04123283550143242;-0.0006069941446185112;;-0.0100435595959425;0.01047521363943815
2006-01-31;0.006800028495490551;-0.005466149654239416;;0.001521815196610987;0.01921623572707176
2006-02-01;-0.001191947609186172;0.01190837845206261;;0.009961171075701714;0.04663848131895065
2006-02-02;-0.0440201498568058;-0.007241939194500446;;-0.002841828390955925;-0.003081233939155936
2006-02-03;-0.003508992493152618;-0.001519849523901939;;0.0005029133171774447;0.01212549488991499
2006-02-06;-0.06328722089529037;-0.003044093726202846;;0.001843173755332828;0.01245005335658789
2006-02-07;0.004457584116607904;-0.0134350722655654;;-0.007860866375267506;-0.02807422541081905
2006-02-08;0.0178993958979845;0.01330858189612627;;0.002528683748096228;-0.00334207178093493
2006-02-09;-0.05609650909900665;0.00549775455147028;;0.002522241557016969;-0.03089822642505169
2006-02-10;0.03633565455675125;0.01093562040477991;;0.001341862371191382;0.0004943266976624727
2006-02-13;-0.03862722590565681;-0.0009014056413434446;;-0.004355144686996937;-0.007164054550230503
2006-02-14;0.04535616934299469;0.006315761711448431;;0.006729500833898783;0.008459820412099361
2006-02-15;0.02328338660299778;0.0;;0.004512039944529533;0.002467364771291614
2006-02-16;0.01950301229953766;-0.003287525847554207;;0.0103144058957696;0.02633521147072315
2006-02-17;-0.003967674449086189;0.007796166464686394;;0.004445915576070547;-0.01318943034857512
2006-02-21;-0.01721438392996788;-0.007438262458890676;;-0.001967195654287934;-0.01555293239653111
2006-02-22;0.0324261412024498;0.008393248543143272;;0.01741125993430614;0.0130832539871335
2006-02-23;0.006029168609529734;-0.003864479018375278;;-0.007426527328789234;-0.0263158343732357
2006-02-24;-0.004041824489831924;-0.003607905469834805;;0.0003253165050409734;0.002252256032079458
2006-02-27;-0.006577123422175646;0.005431511905044317;;-0.002439049305394292;0.004744131118059158
2006-02-28;-0.03521622717380524;-0.01350542530417442;;-0.02314585447311401;-0.005218759644776583
2006-03-01;0.008906418457627296;-0.003346535144373775;;0.003003509249538183;0.02373222075402737
2006-03-02;0.007380638737231493;0.00274725747294724;;-0.00931627582758665;-0.01659346744418144
2006-03-03;-0.02715126238763332;0.006392782554030418;;0.002015095436945558;0.01736974716186523
2006-03-06;-0.03307734429836273;0.001209833659231663;;0.0;-0.005121929105371237
2006-03-07;0.01267553679645061;0.001510666334070265;;0.01055808737874031;-0.02083849720656872
2006-03-08;-0.009802351705729961;0.008446418680250645;;0.0127694932743907;-0.02979465946555138
2006-03-09;-0.02634790167212486;-0.006880034226924181;;0.005403665360063314;-0.01290322560817003
2006-03-10;-0.01157518662512302;0.01355423964560032;;0.01384362298995256;0.01437906548380852
2006-03-13;0.03940499573945999;0.0005942538264207542;;-0.004337356891483068;0.008247414603829384
2006-03-14;0.02496954053640366;0.003267021616920829;;-0.03178446739912033;0.03374232351779938
2006-03-15;-0.0161912702023983;0.01894610375165939;;-0.001832974492572248;-0.01607313938438892
2006-03-16;-0.02898997068405151;-0.001162030850537121;;-0.008514225482940674;0.007790840696543455
2006-03-17;0.005442483350634575;0.003781188279390335;;-0.004882992245256901;0.02493765763938427
2006-03-20;-0.01036192290484905;-0.0002897224621847272;;0.001353668863885105;0.007299344521015882
2006-03-21;-0.03406782820820808;-0.004637676756829023;;-0.002534665865823627;0.08695647865533829
2006-03-22;-0.002265057526528835;0.005532866343855858;;0.007792697288095951;0.009777747094631195
2006-03-23;-0.02448513731360435;-0.01187372859567404;;-0.0141200227662921;-0.005721794441342354
2006-03-24;-0.003324480727314949;-0.004982361570000648;;0.001534529379568994;0.03607793524861336
2006-03-27;-0.007505016401410103;-0.004712808411568403;;-0.007660891395062208;0.001495400443673134
2006-03-28;-0.0134431067854166;-0.005623037461191416;;-0.01303829345852137;-0.01130551565438509
2006-03-29;0.06165904924273491;0.009821483865380287;;0.003650319995358586;0.01402376592159271
2006-03-30;0.006738298572599888;0.02122019417583942;;-0.001905102282762527;0.0
2006-03-31;-0.0004780681920237839;0.003751724259927869;;0.0;0.00297871045768261
2006-04-03;-0.001116066589020193;-0.002587698632851243;;0.004338018130511045;-0.01442512311041355
2006-04-04;-0.02362335659563541;0.0002883291163016111;;0.00207323650829494;0.03400778770446777
2006-04-05;0.09874123334884644;-0.008069238625466824;;-0.006551742553710938;0.01311401464045048
2006-04-06;0.05996129661798477;0.002614763332530856;;-0.002082591643556952;0.006574964616447687
2006-04-07;-0.02035369165241718;-0.01390899904072285;;-0.003826108295470476;-0.0004082559025846422
2006-04-10;-0.01604818366467953;-0.003232460003346205;;-0.002269505057483912;-0.006330434232950211
2006-04-11;-0.009902436286211014;0.003832578891888261;;-0.01154855359345675;-0.03452528268098831
2006-04-12;-0.01882627978920937;0.01204111147671938;;-0.001239219447597861;0.00276715774089098
2006-04-13;-0.00361261167563498;-0.01654090918600559;;0.003190363524481654;-0.005306728649884462
2006-04-17;-0.02494402974843979;-0.01770429313182831;;-0.01007066667079926;-0.005548487883061171
2006-04-18;0.02174020186066628;0.01742258854210377;;0.002320204628631473;0.00386266759596765
2006-04-19;-0.008607666939496994;0.0005905065918341279;;0.003917376045137644;0.006199249997735023
2006-04-20;0.03015987388789654;0.006786649115383625;;0.003388596931472421;0.009560246020555496
2006-04-21;-0.00872388482093811;-0.004396181553602219;;0.001422001980245113;-0.01115317270159721
2006-04-24;-0.01924225687980652;-0.001177536440081894;;0.004614808596670628;-0.00489472970366478
2006-04-25;0.006387804634869099;0.001178924692794681;;0.01183749083429575;0.0008554516243748367
2006-04-26;0.0299229770898819;0.004710033535957336;;0.01292121317237616;0.01239320170134306
2006-04-27;0.0177549384534359;0.00878989789634943;;0.006378258112818003;-0.0006332332850433886
2006-04-28;0.01485003996640444;0.00464710546657443;;-0.002911990042775869;-0.003167850431054831
